Date,Open,High,Low,Close,Volume,BTC_Dominance,DominanceBTC
2022-02-23,38285.28125,39122.394531,37201.816406,37296.570313,21849073843.0,,
2022-02-24,37278.566406,38968.839844,34459.21875,38332.609375,46383802093.0,,
2022-02-25,38333.746094,39630.324219,38111.34375,39214.21875,26545599159.0,,
2022-02-26,39213.082031,40005.347656,38702.535156,39105.148438,17467554129.0,,
2022-02-27,39098.699219,39778.941406,37268.976563,37709.785156,23450127612.0,,
2022-02-28,37706.0,43760.457031,37518.214844,43193.234375,35690014104.0,,
2022-03-01,43194.503906,44793.601563,42952.585938,44354.636719,32479047645.0,,
2022-03-02,44357.617188,45077.578125,43432.851563,43924.117188,29183112630.0,,
2022-03-03,43925.195313,44021.578125,41914.75,42451.789063,24967782593.0,,
2022-03-04,42458.140625,42479.613281,38805.847656,39137.605469,28516271427.0,,
2022-03-05,39148.449219,39566.335938,38777.035156,39400.585938,16975917450.0,,
2022-03-06,39404.199219,39640.175781,38211.648438,38419.984375,19745229902.0,,
2022-03-07,38429.304688,39430.226563,37260.203125,38062.039063,28546143503.0,,
2022-03-08,38059.902344,39304.441406,37957.386719,38737.269531,25776583476.0,,
2022-03-09,38742.816406,42465.671875,38706.09375,41982.925781,32284121034.0,,
2022-03-10,41974.070313,42004.726563,38832.941406,39437.460938,31078064711.0,,
2022-03-11,39439.96875,40081.679688,38347.433594,38794.972656,26364890465.0,,
2022-03-12,38794.464844,39308.597656,38772.535156,38904.011719,14616450657.0,,
2022-03-13,38884.726563,39209.351563,37728.144531,37849.664063,17300745310.0,,
2022-03-14,37846.316406,39742.5,37680.734375,39666.753906,24322159070.0,,
2022-03-15,39664.25,39794.628906,38310.210938,39338.785156,23934000868.0,,
2022-03-16,39335.570313,41465.453125,39022.347656,41143.929688,39616916192.0,,
2022-03-17,41140.84375,41287.535156,40662.871094,40951.378906,22009601093.0,,
2022-03-18,40944.839844,42195.746094,40302.398438,41801.15625,34421564942.0,,
2022-03-19,41794.648438,42316.554688,41602.667969,42190.652344,19664853187.0,,
2022-03-20,42191.40625,42241.164063,41004.757813,41247.824219,20127946682.0,,
2022-03-21,41246.132813,41454.410156,40668.042969,41077.996094,24615543271.0,,
2022-03-22,41074.105469,43124.707031,40948.28125,42358.808594,32004652376.0,,
2022-03-23,42364.378906,42893.507813,41877.507813,42892.957031,25242943069.0,,
2022-03-24,42886.652344,44131.855469,42726.164063,43960.933594,31042992291.0,,
2022-03-25,43964.546875,44999.492188,43706.285156,44348.730469,30574413034.0,,
2022-03-26,44349.859375,44735.996094,44166.273438,44500.828125,16950455995.0,,
2022-03-27,44505.355469,46827.546875,44437.292969,46820.492188,28160889722.0,,
2022-03-28,46821.851563,48086.835938,46690.203125,47128.003906,36362175703.0,,
2022-03-29,47100.4375,48022.289063,47100.4375,47465.730469,31397059069.0,,
2022-03-30,47456.898438,47655.148438,46746.210938,47062.664063,29333883962.0,,
2022-03-31,47062.148438,47512.027344,45390.539063,45538.675781,33327427106.0,,
2022-04-01,45554.164063,46616.242188,44403.140625,46281.644531,38162644287.0,,
2022-04-02,46285.5,47028.28125,45782.511719,45868.949219,29336594194.0,,
2022-04-03,45859.128906,47313.476563,45634.105469,46453.566406,25414397610.0,,
2022-04-04,46445.273438,46791.089844,45235.816406,46622.675781,32499785455.0,,
2022-04-05,46624.507813,47106.140625,45544.808594,45555.992188,29640604055.0,,
2022-04-06,45544.355469,45544.355469,43193.953125,43206.738281,39393395788.0,,
2022-04-07,43207.5,43860.699219,42899.90625,43503.847656,26101973106.0,,
2022-04-08,43505.136719,43903.019531,42183.289063,42287.664063,27215995394.0,,
2022-04-09,42282.078125,42786.816406,42183.253906,42782.136719,16050772496.0,,
2022-04-10,42781.089844,43376.378906,42021.207031,42207.671875,17654475582.0,,
2022-04-11,42201.039063,42424.589844,39373.058594,39521.902344,33949912166.0,,
2022-04-12,39533.714844,40617.585938,39388.328125,40127.183594,30991500854.0,,
2022-04-13,40123.570313,41430.054688,39712.746094,41166.730469,27691105228.0,,
2022-04-14,41160.21875,41451.480469,39695.746094,39935.515625,24342001973.0,,
2022-04-15,39939.402344,40617.722656,39866.832031,40553.464844,21756855753.0,,
2022-04-16,40552.316406,40633.679688,40078.425781,40424.484375,16833150693.0,,
2022-04-17,40417.777344,40570.726563,39620.894531,39716.953125,19087633042.0,,
2022-04-18,39721.203125,40986.320313,38696.191406,40826.214844,33705182072.0,,
2022-04-19,40828.175781,41672.960938,40618.632813,41502.75,25303206547.0,,
2022-04-20,41501.746094,42126.300781,40961.097656,41374.378906,27819532341.0,,
2022-04-21,41371.515625,42893.582031,40063.828125,40527.363281,35372786395.0,,
2022-04-22,40525.863281,40777.757813,39315.417969,39740.320313,28011716745.0,,
2022-04-23,39738.722656,39935.859375,39352.203125,39486.730469,16138021249.0,,
2022-04-24,39487.027344,40698.058594,39021.710938,40452.945313,19855432100.0,,
2022-04-25,40450.644531,40798.835938,38026.789063,38121.285156,22785443700.0,,
2022-04-26,38116.105469,39204.214844,37889.21875,39090.875,19142236400.0,,
2022-04-27,39074.832031,39749.207031,38632.082031,39221.582031,18230144600.0,,
2022-04-28,39231.847656,39968.292969,38791.890625,39539.726563,17843128500.0,,
2022-04-29,39522.078125,39916.058594,38005.417969,38605.742188,19655416800.0,,
2022-04-30,38598.617188,38656.503906,37787.574219,38413.890625,14652199272.0,,
2022-05-01,38249.230469,38349.96875,37177.365234,37276.910156,20759504330.0,,
2022-05-02,37265.894531,37872.142578,37169.570313,37817.5,13125734602.0,,
2022-05-03,37816.144531,37820.244141,37400.314453,37591.384766,12785446832.0,,
2022-05-04,37591.730469,37979.982422,37070.849609,37525.339844,17703288330.0,,
2022-05-05,37514.873047,38371.078125,37207.931641,38307.597656,17733373139.0,,
2022-05-06,38300.058594,39995.837891,37324.548828,38422.701172,31854242019.0,,
2022-05-07,38428.464844,39871.546875,38402.886719,39473.787109,27153445027.0,,
2022-05-08,39481.013672,39572.791016,38929.609375,39340.261719,17544464887.0,,
2022-05-09,39336.566406,39452.455078,38841.107422,39248.488281,10662634333.0,,
2022-05-10,39245.515625,39952.029297,39114.021484,39268.806641,14652199272.0,,
2022-05-11,39227.103516,39329.935547,37680.792969,38091.568359,18655599976.0,,
2022-05-12,38087.175781,38881.298828,37924.123047,38680.537109,16432924527.0,,
2022-05-13,38680.494141,39259.533203,38178.388672,39006.308594,19122972518.0,,
2022-05-14,39031.304688,39353.185547,38694.039063,38847.710938,15548678514.0,,
2022-05-15,38851.480469,39668.908203,38845.509766,39534.384766,17936566518.0,,
2022-05-16,39538.859375,39820.126953,38468.966797,38904.623047,15913866714.0,,
2022-05-17,38901.623047,39157.517578,38441.367188,38454.978516,11301355486.0,,
2022-05-18,38450.457031,38663.271484,37310.134766,37694.273438,19122903752.0,,
2022-05-19,37695.068359,37821.400391,37375.601563,37658.775391,14128593256.0,,
2022-05-20,37654.636719,38322.6875,36883.669922,37621.755859,20656025026.0,,
2022-05-21,37621.085938,37621.941406,36781.826172,37000.789063,16724343943.0,,
2022-05-22,36987.662109,37055.646484,35878.429688,36804.990234,19313599897.0,,
2022-05-23,36807.769531,37030.482422,36710.873047,36784.078125,9999171605.0,,
2022-05-24,36788.974609,37150.976563,36661.355469,36930.638672,10014858959.0,,
2022-05-25,36931.384766,37646.347656,36766.097656,37192.693359,14413231792.0,,
2022-05-26,37171.513672,37299.304688,36878.947266,37036.650391,12732238816.0,,
2022-05-27,37035.470703,37465.927734,36600.144531,37398.802734,15140006925.0,,
2022-05-28,37401.650391,37466.527344,36415.101563,36832.208984,15222938600.0,,
2022-05-29,36826.753906,37128.619141,36700.210938,36890.128906,11258983301.0,,
2022-05-30,36888.841797,37155.158203,36843.277344,37129.585938,7044911360.0,,
2022-05-31,37118.423828,37265.917969,36706.921875,36753.826172,8647416921.0,,
2022-06-01,36749.892578,37045.734375,36549.734375,36851.277344,11056770492.0,,
2022-06-02,36855.960938,37434.683594,36816.179688,37225.726563,13697203143.0,,
2022-06-03,37224.603516,37224.603516,36106.576172,36334.818359,16299104428.0,,
2022-06-04,36329.460938,36591.519531,35890.59375,36476.207031,13851122697.0,,
2022-06-05,36474.181641,36916.669922,36343.949219,36719.291016,12711619225.0,,
2022-06-06,36720.181641,36888.882813,36621.140625,36868.353516,7892015141.0,,
2022-06-07,36871.158203,38193.449219,36802.751953,38085.646484,14545229578.0,,
2022-06-08,38075.591797,38432.039063,37563.876953,37745.884766,15181308984.0,,
2022-06-09,37745.123047,38044.759766,37588.501953,37702.349609,13251081851.0,,
2022-06-10,37700.529297,37831.677734,36866.453125,37219.658203,15656371534.0,,
2022-06-11,37218.412109,37346.105469,36671.720703,36819.972656,14678970415.0,,
2022-06-12,36835.117188,37604.734375,36652.705078,37467.488281,29083562061.0,,
2022-06-13,37467.806641,37633.035156,36375.689453,37004.390625,26175547452.0,,
2022-06-14,37006.138672,37230.564453,36500.005859,36832.914063,16588370958.0,,
2022-06-15,36835.117188,37117.744141,36574.449219,36906.662109,17264085441.0,,
2022-06-16,36910.283203,38693.291016,36894.1875,38370.671875,31947336829.0,,
2022-06-17,38371.742188,38489.683594,37311.683594,38155.478516,40770974039.0,,
2022-06-18,38151.480469,38253.691406,36944.404297,37214.355469,30242059107.0,,
2022-06-19,37215.279297,37609.310547,37020.265625,37111.998047,21692004719.0,,
2022-06-20,37110.330078,37245.808594,35978.146484,36083.804688,29867476527.0,,
2022-06-21,36084.666016,36401.916016,35236.212891,35360.810547,27246574439.0,,
2022-06-22,35373.513672,35502.685547,33762.648438,33762.648438,34163220274.0,,
2022-06-23,33737.578125,33795.589844,30141.257813,32487.388672,68204556440.0,,
2022-06-24,32487.986328,33018.951172,30950.818359,32206.792969,50913575242.0,,
2022-06-25,32206.75,32210.0,29700.0,31500.0,0.0,,
2022-06-26,31500.0,32000.0,31200.0,31800.0,0.0,,
2022-06-27,31800.0,32300.0,31550.0,32000.0,0.0,,
2022-06-28,32000.0,32500.0,31800.0,32200.0,0.0,,
2022-06-29,32200.0,33000.0,32000.0,32800.0,0.0,,
2022-06-30,32800.0,33500.0,32600.0,33000.0,0.0,,
2022-07-01,33000.0,33250.0,32800.0,33050.0,0.0,,
2022-07-02,33050.0,34000.0,33000.0,33800.0,0.0,,
2022-07-03,33800.0,34500.0,33600.0,34200.0,0.0,,
2022-07-04,34200.0,35000.0,34000.0,34800.0,0.0,,
2022-07-05,34800.0,35500.0,34500.0,35000.0,0.0,,
2022-07-06,20147.3,20573.41,19830.09,20559.52,20000000000.0,,
2022-07-07,20559.52,21771.82,20300.12,21637.59,25814972520.0,,
2022-07-08,21637.59,22314.94,21400.5,21716.83,22000000000.0,,
2022-07-09,21716.83,21877.14,21200.33,21592.21,17000000000.0,,
2022-07-10,21592.21,21800.0,20750.0,20860.45,15000000000.0,,
2022-07-11,20860.45,20860.45,19800.0,20005.59,18000000000.0,,
2022-07-12,20005.59,20005.59,19325.0,19404.54,20000000000.0,,
2022-07-13,19404.54,20000.0,18922.0,19235.72,23000000000.0,,
2022-07-14,19235.72,20400.0,19050.0,20758.02,26000000000.0,,
2022-07-15,20758.02,20874.3,20300.0,20713.85,24000000000.0,,
2022-07-16,20713.85,21300.0,20500.0,21098.79,22000000000.0,,
2022-07-17,21098.79,21400.0,20750.0,20872.99,20000000000.0,,
2022-07-18,20872.99,22400.0,20700.0,22277.46,28000000000.0,,
2022-07-19,22277.46,23350.0,21800.0,22912.53,30000000000.0,,
2022-07-20,22912.53,24178.11,22800.0,23577.78,32000000000.0,,
2022-07-21,23577.78,23800.0,22750.0,23150.01,27000000000.0,,
2022-07-22,23150.01,23850.0,22650.0,23108.16,25000000000.0,,
2022-07-23,23108.16,23400.0,22700.0,23150.37,20000000000.0,,
2022-07-24,23150.37,23450.0,21800.0,22203.9,18000000000.0,,
2022-07-25,22203.9,22400.0,21250.0,21375.41,22000000000.0,,
2022-07-26,21375.41,21500.0,20800.0,21060.03,20000000000.0,,
2022-07-27,21060.03,22350.0,20800.0,22309.98,25000000000.0,,
2022-07-28,22309.98,24476.01,22250.0,23921.42,28000000000.0,,
2022-07-29,23921.42,24250.0,23300.0,23814.9,26000000000.0,,
2022-07-30,23814.9,24688.93,23750.0,24688.93,30000000000.0,,
2022-07-31,24688.93,24688.93,23200.0,23336.03,24000000000.0,,
2022-08-01,23336.03,23450.0,22550.0,22979.59,23000000000.0,,
2022-08-02,22979.59,23300.0,22500.0,22847.27,22000000000.0,,
2022-08-03,22847.27,23200.0,22600.0,22952.12,20000000000.0,,
2022-08-04,22952.12,23350.0,22550.0,22846.26,19000000000.0,,
2022-08-05,22846.26,23300.0,22650.0,22998.99,21000000000.0,,
2022-08-06,22998.99,23250.0,22750.0,23155.1,18000000000.0,,
2022-08-07,23155.1,23850.0,22900.0,23794.99,20000000000.0,,
2022-08-08,23794.99,24250.0,23200.0,23803.96,22000000000.0,,
2022-08-09,23803.96,23950.0,22850.0,22911.52,23000000000.0,,
2022-08-10,22911.52,24300.0,22850.0,24392.21,28000000000.0,,
2022-08-11,24392.21,24800.0,23900.0,24424.13,30000000000.0,,
2022-08-12,24424.13,25200.0,23950.0,24964.66,35000000000.0,,
2022-08-13,24964.66,25000.0,24150.0,24485.16,27000000000.0,,
2022-08-14,24485.16,25200.0,24350.0,25047.35,26000000000.0,,
2022-08-15,25047.35,25200.0,23700.0,24098.69,29000000000.0,,
2022-08-16,24098.69,24350.0,23450.0,23895.92,24000000000.0,,
2022-08-17,23895.92,24300.0,23200.0,23336.1,30000000000.0,,
2022-08-18,23336.1,23700.0,22700.0,23198.36,22000000000.0,,
2022-08-19,23198.36,23200.0,20800.0,21101.42,34000000000.0,,
2022-08-20,21101.42,21750.0,20900.0,21601.21,25000000000.0,,
2022-08-21,21601.21,21700.0,20900.0,21372.18,20000000000.0,,
2022-08-22,21372.18,21372.18,20600.0,20802.39,23000000000.0,,
2022-08-23,20802.39,21600.0,20750.0,21402.06,24000000000.0,,
2022-08-24,21402.06,21800.0,21150.0,21403.59,22000000000.0,,
2022-08-25,21403.59,21650.0,21200.0,21479.49,20000000000.0,,
2022-08-26,21479.49,21479.49,19750.0,20190.69,28000000000.0,,
2022-08-27,20190.69,20400.0,19800.0,19991.82,22000000000.0,,
2022-08-28,19991.82,20350.0,19550.0,19796.12,18000000000.0,,
2022-08-29,19796.12,20350.0,19500.0,19819.92,21000000000.0,,
2022-08-30,19819.92,20450.0,19650.0,20296.96,23000000000.0,,
2022-08-31,20296.96,20500.0,19650.0,20048.02,25000000000.0,,
2022-09-01,20048.02,20400.0,19800.0,20044.1,22000000000.0,,
2022-09-02,20044.1,20350.0,19800.0,19984.64,20000000000.0,,
2022-09-03,19984.64,20200.0,19500.0,19997.61,17000000000.0,,
2022-09-04,19997.61,20050.0,19450.0,19698.74,15000000000.0,,
2022-09-05,19698.74,19950.0,19500.0,19789.13,14000000000.0,,
2022-09-06,19789.13,20000.0,18650.0,18806.41,26000000000.0,,
2022-09-07,18806.41,19400.0,18350.0,19280.82,28000000000.0,,
2022-09-08,19280.82,19500.0,18500.0,19112.03,22000000000.0,,
2022-09-09,19112.03,21700.0,19050.0,21604.01,34000000000.0,,
2022-09-10,21604.01,21950.0,21150.0,21642.74,26000000000.0,,
2022-09-11,21642.74,21800.0,21200.0,21614.37,20000000000.0,,
2022-09-12,21614.37,22350.0,21550.0,22141.56,28000000000.0,,
2022-09-13,22141.56,22141.56,19750.0,20278.1,40000000000.0,,
2022-09-14,20278.1,20850.0,19750.0,20146.44,30000000000.0,,
2022-09-15,20146.44,20300.0,19500.0,19779.01,27000000000.0,,
2022-09-16,19779.01,19850.0,19500.0,19783.39,22000000000.0,,
2022-09-17,19783.39,20350.0,19750.0,20245.78,19000000000.0,,
2022-09-18,20245.78,20300.0,19500.0,19831.32,15000000000.0,,
2022-09-19,19831.32,19831.32,18271.1,18389.91,28000000000.0,,
2022-09-20,18389.91,19500.0,18300.0,18860.67,35000000000.0,,
2022-09-21,18860.67,19400.0,18350.0,18814.49,30000000000.0,,
2022-09-22,18814.49,19500.0,18300.0,19419.43,33000000000.0,,
2022-09-23,19419.43,19550.0,18850.0,19259.29,29000000000.0,,
2022-09-24,19259.29,19350.0,18900.0,19223.51,22000000000.0,,
2022-09-25,19223.51,19300.0,18650.0,18829.51,19000000000.0,,
2022-09-26,18829.51,19000.0,18150.0,18945.27,25000000000.0,,
2022-09-27,18945.27,20300.0,18850.0,19407.76,37000000000.0,,
2022-09-28,19407.76,19550.0,18800.0,19404.31,32000000000.0,,
2022-09-29,19404.31,19650.0,18850.0,19331.4,27000000000.0,,
2022-09-30,19331.4,19500.0,18850.0,19162.98,26000000000.0,,
2022-10-01,19162.98,19450.0,18900.0,19073.71,22000000000.0,,
2022-10-02,19073.71,19350.0,18850.0,19319.67,16000000000.0,,
2022-10-03,19319.67,19700.0,19050.0,19416.85,22000000000.0,,
2022-10-04,19416.85,20300.0,19250.0,20081.46,28000000000.0,,
2022-10-05,20081.46,20600.0,19900.0,20328.14,26000000000.0,,
2022-10-06,20328.14,20450.0,20000.0,20104.37,24000000000.0,,
2022-10-07,20104.37,20200.0,19750.0,19960.07,23000000000.0,,
2022-10-08,19960.07,19960.07,19300.0,19560.99,18000000000.0,,
2022-10-09,19560.99,19750.0,19400.0,19542.81,14000000000.0,,
2022-10-10,19542.81,19750.0,19050.0,19130.01,20000000000.0,,
2022-10-11,19130.01,19350.0,18800.0,19115.82,22000000000.0,,
2022-10-12,19115.82,19350.0,18800.0,19201.12,25000000000.0,,
2022-10-13,19201.12,19700.0,18157.72,19586.28,34000000000.0,,
2022-10-14,19586.28,19950.0,19150.0,19179.32,29000000000.0,,
2022-10-15,19179.32,19350.0,18950.0,19147.61,16000000000.0,,
2022-10-16,19147.61,19300.0,19000.0,19165.13,14000000000.0,,
2022-10-17,19165.13,19700.0,19100.0,19564.57,20000000000.0,,
2022-10-18,19564.57,19800.0,19150.0,19274.42,23000000000.0,,
2022-10-19,19274.42,19350.0,18900.0,19044.96,21000000000.0,,
2022-10-20,19044.96,19200.0,18650.0,19088.12,24000000000.0,,
2022-10-21,19088.12,19100.0,18900.0,19018.27,20000000000.0,,
2022-10-22,19018.27,19150.0,18900.0,19051.95,15000000000.0,,
2022-10-23,19051.95,19350.0,18950.0,19342.06,16000000000.0,,
2022-10-24,19342.06,19750.0,19300.0,19688.74,25000000000.0,,
2022-10-25,19688.74,20300.0,19600.0,19829.75,34000000000.0,,
2022-10-26,19829.75,21000.0,19750.0,20777.05,42000000000.0,,
2022-10-27,20777.05,20850.0,20250.0,20305.17,36000000000.0,,
2022-10-28,20305.17,20700.0,20050.0,20542.51,32000000000.0,,
2022-10-29,20542.51,20900.0,20300.0,20548.69,25000000000.0,,
2022-10-30,20548.69,20700.0,20000.0,20526.32,22000000000.0,,
2022-10-31,20526.32,20900.0,20350.0,20624.51,26000000000.0,,
2022-11-01,20624.51,20800.0,20150.0,20483.19,28000000000.0,,
2022-11-02,20483.19,20600.0,20150.0,20346.15,26000000000.0,,
2022-11-03,20346.15,20750.0,20200.0,20634.48,30000000000.0,,
2022-11-04,20634.48,21400.0,20500.0,21261.24,36000000000.0,,
2022-11-05,21261.24,21450.0,21050.0,21272.63,32000000000.0,,
2022-11-06,21272.63,21400.0,20800.0,20920.31,30000000000.0,,
2022-11-07,20920.31,21050.0,20550.0,20807.56,29000000000.0,,
2022-11-08,20807.56,21000.0,17166.54,18070.35,70000000000.0,,
2022-11-09,18070.35,18500.0,15576.94,15980.59,100000000000.0,,
2022-11-10,15980.59,18000.0,15500.0,17618.89,90000000000.0,,
2022-11-11,17618.89,17618.89,16300.0,16718.01,60000000000.0,,
2022-11-12,16718.01,17500.0,16500.0,16802.51,50000000000.0,,
2022-11-13,16802.51,17000.0,16300.0,16417.63,38000000000.0,,
2022-11-14,16417.63,16600.0,15750.0,16201.2,45000000000.0,,
2022-11-15,16201.2,16800.0,15800.0,16621.29,42000000000.0,,
2022-11-16,16621.29,16950.0,16500.0,16673.78,34000000000.0,,
2022-11-17,16673.78,16850.0,16400.0,16700.44,32000000000.0,,
2022-11-18,16700.44,16900.0,16450.0,16702.02,28000000000.0,,
2022-11-19,16702.02,16850.0,16550.0,16754.54,22000000000.0,,
2022-11-20,16754.54,16800.0,16100.0,16317.56,20000000000.0,,
2022-11-21,16317.56,16317.56,15760.19,15760.19,25000000000.0,,
2022-11-22,15760.19,16100.0,15600.0,15817.36,30000000000.0,,
2022-11-23,15817.36,16600.0,15750.0,16406.3,33000000000.0,,
2022-11-24,16406.3,16650.0,16200.0,16564.07,25000000000.0,,
2022-11-25,16564.07,16600.0,16300.0,16546.43,20000000000.0,,
2022-11-26,16546.43,16550.0,16350.0,16461.81,14000000000.0,,
2022-11-27,16461.81,16550.0,16000.0,16245.61,13000000000.0,,
2022-11-28,16245.61,16500.0,16000.0,16177.24,20000000000.0,,
2022-11-29,16177.24,16400.0,16050.0,16387.79,22000000000.0,,
2022-11-30,16387.79,17100.0,16350.0,16977.29,30000000000.0,,
2022-12-01,16977.29,17150.0,16800.0,17015.23,28000000000.0,,
2022-12-02,17015.23,17100.0,16850.0,16980.54,25000000000.0,,
2022-12-03,16980.54,17050.0,16800.0,16920.11,20000000000.0,,
2022-12-04,16920.11,17000.0,16750.0,16858.64,18000000000.0,,
2022-12-05,16858.64,17020.0,16700.0,17002.45,22000000000.0,,
2022-12-06,17002.45,17150.0,16850.0,17080.31,24000000000.0,,
2022-12-07,17080.31,17100.0,16750.0,16895.56,26000000000.0,,
2022-12-08,16895.56,17000.0,16700.0,16943.62,23000000000.0,,
2022-12-09,16943.62,17250.0,16850.0,17132.88,30000000000.0,,
2022-12-10,17132.88,17200.0,17000.0,17110.45,22000000000.0,,
2022-12-11,17110.45,17200.0,17050.0,17140.12,18000000000.0,,
2022-12-12,17140.12,17250.0,17000.0,17232.71,25000000000.0,,
2022-12-13,17232.71,18100.0,17150.0,17758.94,45000000000.0,,
2022-12-14,17758.94,17850.0,17600.0,17700.23,38000000000.0,,
2022-12-15,17700.23,17800.0,17200.0,17330.41,36000000000.0,,
2022-12-16,17330.41,17350.0,16600.0,16722.35,42000000000.0,,
2022-12-17,16722.35,16850.0,16650.0,16744.58,20000000000.0,,
2022-12-18,16744.58,16850.0,16600.0,16730.12,18000000000.0,,
2022-12-19,16730.12,16850.0,16550.0,16741.45,22000000000.0,,
2022-12-20,16741.45,17000.0,16500.0,16810.22,26000000000.0,,
2022-12-21,16810.22,16850.0,16500.0,16642.31,24000000000.0,,
2022-12-22,16642.31,16800.0,16550.0,16802.93,23000000000.0,,
2022-12-23,16802.93,16850.0,16550.0,16778.55,20000000000.0,,
2022-12-24,16778.55,16800.0,16600.0,16760.18,15000000000.0,,
2022-12-25,16760.18,16800.0,16650.0,16780.47,12000000000.0,,
2022-12-26,16780.47,16850.0,16700.0,16822.14,18000000000.0,,
2022-12-27,16822.14,16850.0,16550.0,16628.33,22000000000.0,,
2022-12-28,16628.33,16700.0,16400.0,16544.89,21000000000.0,,
2022-12-29,16544.89,16650.0,16400.0,16600.75,20000000000.0,,
2022-12-30,16600.75,16650.0,16450.0,16547.24,19000000000.0,,
2022-12-31,16547.24,16600.0,16400.0,16528.71,17000000000.0,,
2023-01-01,16547.5,16650.0,16500.0,16605.29,10000000000.0,,
